id,brand,company_en,company_cn,hall,booth,url_candidate,page_title,evidence,keep (y/n)
official_1030,MZ SIMODE FOUND,"WENZHOU YAQI TECHNOLOGY CO., LTD.",温州雅琪科技有限公司,N1,N1-1541,https://www.cn-bottle.com,"Sports Water Bottle, Plastic Sport Bottle, Plastic Shaker Bottle, Bicycle Water Bottle, Hockey Water Bottle Manufacturer","en-in-title:YAQI; cycling:bicycle,bike,cycling; reverify:cycling-hits:32",
official_1050,RIDUCK,BUILDVIEW LIMITED,创文集团有限公司,N1,N1-1704,https://riduck.com,이 그대로 붙는다. iOS 16.4+ 는 매니페스트를 읽는다(실측: iOS 18 에서 start_url 이 반영됐다). 그 이전 버전은 읽지 않으므로 apple- 접두사 메타가 폴백으로 필요하다. --> <meta ,brand-in-title:RIDUCK; cycling:cycling; reverify:cycling-hits:4,
official_106,TRAMA,"JIANGSU TRAMA INDUSTRIAL TECHNOLOGY CO., LTD.",江苏川玛工业科技有限公司,E2,E2-0121,https://www.trama.com.cn,Trama Inc,cn2:川玛; brand-in-title:TRAMA; en-in-title:TRAMA; cycling:滑板车; reverify:cycling-hits:2,
official_1090,ABC,"SHENZHEN WEITEBAO TRADING CO., LTD.",深圳威特豹贸易有限公司,W1,W1-0001,https://abc.com,ABC Network - ABC.com,brand-in-title:ABC; cycling:helmet; reverify:cycling-hits:0,
official_110,KINESIS,"KINESIS INDUSTRY CO., LTD.",广州经济技术开发区卜威工业有限公司,E2,E2-0134,https://kinesis-ergo.com,"Kinesis Ergonomic Keyboards, Mice and Input Solutions","brand-in-title:KINESIS; en-in-title:KINESIS; cycling:pedal,pedals; reverify:cycling-hits:0",
official_114,L-TWOO,"HAOMENG BICYCLE (SHANGHAI) CO., LTD. / MINTA AL-TECH (TAICANG) CO., LTD. / SUZHOU MAYA TRADING CO., LTD. / TAICANG TEC INTERNATIONAL TRADING CO., LTD.",浩盟车料（上海）有限公司/明达铝业科技（太仓）有限公司/苏州鑫镁亚贸易有限公司/太仓钛克国际贸易有限公司,E2,E2-0201,https://www.ltwoo.com/cn/ltwoo,蓝图（L-TWOO）,"brand-in-title:L-TWOO; cycling:自行车,骑行,变速; reverify:cycling-hits:7",
official_1147,SAITELITE RUSH,"FOREVER NEW ENERGY TECHNOLOGY (TIANJIN) CO., LTD.",永久新能源科技（天津）有限公司,W1,W1-0931,https://www.forever.com,Permanent Cloud Storage | FOREVER.com,en-in-title:FOREVER; cycling:bicycle; reverify:cycling-hits:1,
official_1209,ASIA INDSUTRIES,ASIA CYCLE INDSUTRIES,ASIA CYCLE INDSUTRIES,W1,W1-1816,https://asiabicycle.com/en,單車及電動單車專門店 &ndash; Asia Bicycle 亞洲單車,"en-in-title:ASIA; cycling:花鼓,外胎,bicycle; reverify:cycling-hits:75",
official_1211,GREAT COMBINATION,"GREAT COMBINATION ENTERPRISE CO., LTD.",综和企业股份有限公司,W1,W1-1818,https://www.greatbike.com,greatbike.com | Automotive News & Trends,en-in-title:GREAT; cycling:bike; reverify:cycling-hits:6,
official_1241,AMANI VEHICLE,"HEBEI AMANI VEHICLE INDUSTRY CO., LTD.",河北阿玛尼车业有限公司,W2,W2-0528,https://milan-at.squarespace.com,Amani Toomer,en-in-title:AMANI; cycling:cycling; reverify:cycling-hits:2,
official_1256,HEBEI HONOR,HEBEI HONOR MECHANICAL MOULD INC.,河北欧耐机械模具股份有限公司,W2,W2-0901,https://www.honor.com/fr/?host=honor.com,HONOR France,en-in-title:HONOR; cycling:e-bike; reverify:cycling-hits:16,
official_1345,TPT,TPT CYCLE (TIANJIN) LIMITED,天津荣知园自行车有限公司,W3,W3-0726,https://www.teacherspayteachers.com,Teaching Resources &amp; Lesson Plans | TPT,brand-in-title:TPT; cycling:helmet; reverify:cycling-hits:0,
official_1458,DALISHI,"BEIJING HONOR TRADE CO., LTD.",北京欧耐经贸有限公司,W4,W4-1321,https://www.honor.com/fr/?host=honor.com,HONOR France,en-in-title:HONOR; cycling:e-bike; reverify:cycling-hits:16,
official_1478,XINGTAI JIAGUAN,"SHENZHEN COOSPO TECH CO., LTD.",深圳市酷思运动科技有限公司,W4,W4-1715,https://www.coospo.com,"COOSPO | GPS Bike Computers, Heart Rate &amp; Cycling Sensors","en-in-title:COOSPO; cycling:bicycle,bike,crankset; reverify:cycling-hits:208",
official_149,SUNRUN,"NINGBO SUNRUN BICYCLE CO., LTD.",宁波日骋车业有限公司,E2,"E2-0916, E2-0334",http://www.sunrunbicycle.com,SUNRUN BICYCLE,brand-in-title:SUNRUN; en-in-title:SUNRUN; cycling:bicycle; reverify:cycling-hits:1,
official_1498,TEWSN,"TSB TECHNOLOGY CO., LTD.",陕西泰世邦科技实业有限公司,W5,W5-0001,http://www.tewsn.com,"Company Overview - Guangzhou Tewsn Sports Co., Ltd.","brand-in-title:TEWSN; cycling:bicycle,bike,cycling; reverify:cycling-hits:303",
official_1512,JINGHEN,"SHANGHAI MONTASEN MATERNAL AND CHILDREN PRODUCT CO., LTD.",上海萌大圣母婴儿童用品有限公司,W5,W5-0105,https://www.montasen.com,"Montasen-China Ride-On Toys Manufacturers, Kids Balance Bike Factory, Kids Bikes Pricelist | Shanghai Montasen Maternal ","en-in-title:MONTASEN; cycling:bicycle,bicycles,bike; reverify:cycling-hits:151",
official_1513,QIXING,"ZHEJIANG FEISHEN VEHICLE CO., LTD.",浙江飞神车业有限公司,W5,"W5-0111, E6-0932",https://www.feishen.com,Feishen Group,"en-in-title:FEISHEN; cycling:bicycles,bike; reverify:cycling-hits:11",
official_1583,CYBREI,CYBREI,厦门市益百克运动器材有限公司,W5,W5-1705,https://www.cybrei.com,"www.cybrei.com &#8211; BORN FOR RIDERS, EVOLVED FOR RIDERS.","brand-in-title:CYBREI; en-in-title:CYBREI; cycling:bicycle,crankset; reverify:cycling-hits:1",
official_1585,SIDEBAG,"DURMAS ENTERPRISE CO., LTD.",哲三贸易有限公司,W5,W5-1709,http://www.durmas.com,"Mountain Bike, City Bike Manufacturer - DURMAS ENTERPRISE CO., LTD.","en-in-title:DURMAS; cycling:bicycle,bicycles,bike; reverify:cycling-hits:64",
official_1592,EASTPARTS INTERNATIOANL,EASTPARTS INTERNATIOANL LTD.,宁波锦路车业有限公司,W5,W5-1723,http://www.eastparts.com,EastParts - Bike Repair，Bike Home Trainer...,"en-in-title:EASTPARTS; cycling:bicycle,bike; reverify:cycling-hits:24",
official_225,ROADUP,QINGDAO ROADUP VEHICLE PARTS,青岛路达普车辆配件有限公司,E3,E3-0031,https://roadupbike.com,ROADUP,brand-in-title:ROADUP; en-in-title:ROADUP; cycling:bike; reverify:cycling-hits:1,
official_230,RIXIN,"JIAXING XIUSHUI CHAINGUARD CO., LTD.",嘉兴市秀水链罩股份有限公司,E3,E3-0116,https://rixinbikes.com,RIXIN BIKES,"brand-in-title:RIXIN; cycling:bike,bikes; reverify:cycling-hits:58",
official_348,POWER,"JINHUA POWER RIM CO., LTD.",金华市帕威尔车圈有限公司,E4,"E4-0001, E7-1717",https://www.power.com/?segment=none,Homepage | Power Integrations,brand-in-title:POWER; cycling:ebike; reverify:cycling-hits:5,
official_391,LIGHT,"LIGHT BICYCLE (XIAMEN) TECHNOLOGY CO., LTD.",厦门乐摆定制科技有限公司,E4,E4-0429,https://lightbike.com,Unlocking the Power of Lightbikes: Revolutionizing Transportation,brand-in-title:LIGHT; cycling:bicycles; reverify:cycling-hits:1,
official_422,SHUNCHASE,"WUXI THINKRIDER TECHNOLOGY CO., LTD.",无锡芯科来德科技有限公司,E4,E4-0916,https://thinkrider.com/zh,Thinkrider Bike Trainer,"en-in-title:THINKRIDER; cycling:自行车,骑行,bicycle; reverify:cycling-hits:83",
